Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/da6567ce-46f8-8a0a-8e82-4244b47d4891-eng,"Ten of the best adventures in space","West, David, 1956-",9780778718420,,"Crabtree Publishing Company",2015,"St. Catharines, ON",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 629.45009 W517 2015 - On Shelf,Book::Del Paso Heights Children's Area: CHILDREN 629.45009 W517 2015 - On Shelf,Book::North Natomas Children's Area: CHILDREN 629.45009 W517 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cc94c436-c064-dc25-8557-b234a9413872-eng,"Epic cardboard adventures","Manlapig, Leslie",9781623709310,,"Capstone Young Readers, a Capstone imprint; Capstone",2018,"North Mankato, Minnesota",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 790 M279 2018 - On Shelf,Book::Southgate Children's Area: CHILDREN 790 M279 2018 - On Hold Shelf"
https://catalog.saclibrary.org/GroupedWork/7bc72f38-06c8-7cf5-c67a-7c4cc28eee2e-eng,"Women who dared: 52 stories of fearless daredevils, adventurers, & rebels","Skeers, Linda",9781492653271,,"Sourcebooks Inc; Sourcebooks; Sourcebooks, Inc",2017,"Naperville, Illinois",eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 305.4 S627 2017 - On Shelf,Book::Courtland Children's Area: CHILDREN 305.4 S627 2017 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 305.4 S627 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/95df710c-5809-b990-58e0-2af5b4acdebf-eng,"Brazil: from the Amazon rainforest to the samba-filled streets of Rio de Janeiro, take an exciting adventure through Brazil",,9780593966419,,"DK Learning",2025,"New York, NY",Book,"Book::Arcade Children's Area: CHILDREN 981 D626 2025 - On Shelf,Book::Carmichael Children's Area: CHILDREN 981 D626 2025 - In Transit,Book::Central Kids Place - Lower Level: CHILDREN 981 D626 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ac3e080c-df5b-8b13-2ac5-3c68adf49ad7-eng,"Ten of the best adventures in new worlds","West, David, 1956-",9780778718413,,"Crabtree Publishing Company","2015 - 2016","New York, New York",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 910.922 W517 2016 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 910.922 W517 2016 - On Shelf,Book::South Natomas Children's Area: CHILDREN 910.922 W517 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0681f1a5-e941-abf0-e4d8-8775d51609f5-eng,"This is Mouse: an adventure in sewing : make Mouse & friends--travel with them from Africa to outer space","Maloney, Brenna",9781607059776,,"C&T Publishing, Inc",2014,"Lafayette, CA",Book,"Book::Central Kids Place - Lower Level: CHILDREN 646.2 M257 2014 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 646.2 M257 2014 - On Shelf,Book::North Natomas Children's Area: CHILDREN 646.2 M257 2014 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/2aa2a316-8cda-5a0e-7739-e276e0774ef2-eng,"Reading The adventures of Tom Sawyer","Heims, Neil",9780791088289,,"Chelsea House Publishers",2006,Philadelphia,Book,"Book::North Natomas Children's Area: CHILDREN 813.4 T969zh 2006 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1cc7068c-a8de-3668-3ac3-448829e61d5a-eng,"Great escapes: inspiring real-life adventures","Long, David, 1961-",9780571382941,,Faber,2025,London,Book,"Book::Arcade Children's Area: CHILDREN 904.7 L848 2025 - Checked Out,Book::Central Kids Place - Lower Level: CHILDREN 904.7 L848 2025 - On Shelf,Book::Galt Children's Area: CHILDREN 904.7 L848 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/19cca018-6396-753b-f979-82e855ad8b0f-eng,"The math adventurers go looking for bugs","Chapman, Sital Gorasia",9780593971826,,"DK Publishing",2025,"New York, NY",Book,"Book::Carmichael Children's Area: CHILDREN 513.213 C466 2025 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 513.213 C466 2025 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 513.213 C466 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7e1befc5-59ad-1005-5810-d12eb5951597-eng,"Airport Adventure: With Mo T - The Airport Guy","Taher, Mohammad",9780593965214,,"DK; DK Publishing (Dorling Kindersley)",2026,,eBook;Book,"Book::Central Kids Place - Lower Level: ON ORDER - On Order,Book::Sacramento Public Library: ON ORDER - On Order,Book::Folsom Children's Area NEW: CHILDREN 387.7 TAH 2026 - In Transit"
https://catalog.saclibrary.org/GroupedWork/14395309-91ca-c329-a9e8-8014ce3ccb63-eng,"The math adventurers go bowling","Chapman, Sital Gorasia",9780593843635,,"DK Publishing",2024,"New York, NY",Book,"Book::Arcade Children's Area: CHILDREN 513.26 C466 2024 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 513.26 C466 2024 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 513.26 C466 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f90f7ab4-1236-51e7-2ad2-0f96a8e1b3f4-eng,"Pokemon adventures: Ruby & Sapphire. 15","Kusaka, Hidenori",9781421535494,,"VIZ Media",2013,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Children's Area: CHILDREN MANGA Pokemon Adventures v.15 - On Shelf,Graphic Novel/Manga::Franklin Children's: CHILDREN MANGA Pokemon Adventures v.15 - Checked Out,Graphic Novel/Manga::McKinley Children's Area: CHILDREN MANGA Pokemon Adventures v.15 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5ebdd13a-0057-2cc8-ea5d-2a64b4089bcc-eng,"Pokemon adventures: 5","Kusaka, Hidenori",9781421530581,,"Viz Media",2010,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Children's Area: CHILDREN MANGA Pokemon Adventures v.5 - On Shelf,Graphic Novel/Manga::Courtland Children's Area: CHILDREN MANGA Pokemon Adventures v.5 - On Shelf,Graphic Novel/Manga::Elk Grove Kids' Place: CHILDREN MANGA Pokemon Adventures v.5 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/f0310025-7745-3a28-8141-4aa939f74835-eng,"Ten of the best adventures in the sky","West, David, 1956-",9780778718383,,"Crabtree Publishing Company","2015 - 2016","St. Catharines, ON",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 629.1309 W517 2016 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 629.1309 W517 2016 - On Shelf,Book::South Natomas Children's Area: CHILDREN 629.1309 W517 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b61c4e3e-0993-002e-d092-6cb3fcdbb122-eng,"After the last dog died: the true-life, hair-raising adventure of Douglas Mawson and his 1911-1914 Antarctic Expedition","Bredeson, Carmen",9780792261407,,"National Geographic",2003,"Washington, D.C",Book,"Book::Walnut Grove Children's Area: CHILDREN 998.9 M462zb 2003 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1ff15725-3d8c-2fa2-dcda-043e8479c96c-eng,"Pokémon adventures: Volume 6","Kusaka, Hidenori",9781421530598,,"VIZ Media",2010,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Del Paso Heights Children's Area: CHILDREN MANGA Pokemon Adventures v.6 - Checked Out,Graphic Novel/Manga::Elk Grove Kids' Place: CHILDREN MANGA Pokemon Adventures v.6 - On Shelf,Graphic Novel/Manga::Franklin Children's: CHILDREN MANGA Pokemon Adventures v.6 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/7b350621-2a47-6bb2-8082-7bc7687eb40d-eng,"The math adventurers: Make a difference","Chapman, Sital Gorasia",9780593965375,,"DK Publishing",2025,"New York, NY",Book,"Book::Central Kids Place - Lower Level: CHILDREN 513.2 C466 2025 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 513.2 C466 2025 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 513.2 C466 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1d132b7c-1bb5-a90c-d441-d30317b9d4b6-eng,"The amazing story of the combustion engine: Max Axiom STEM adventures","Bolte, Mari",9781476531038,,"Capstone Press; Capstone Press, a Capstone imprint","2014 - 2017","North Mankato, Minnesota",Book;eAudiobook,"Book::Central Kids Place - Lower Level: CHILDREN 621.43 B694 2014 - On Shelf,Book::South Natomas Children's Area: CHILDREN 621.43 B694 2014 - On Shelf,Book::North Natomas Children's Area: CHILDREN 621.43 B694 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ddf1df39-e862-34db-ea78-a925d156fdff-eng,"The Terrific tale of television technology: Max Axiom STEM adventures","Enz, Tammy",9781476501383,,"Capstone Press","2014 - 2017","Mankato, Minnesota",Book;eAudiobook,"Book::Central Kids Place - Lower Level: CHILDREN 621.388 E619 2014 - On Shelf,Book::Rancho Children's Area: CHILDREN 621.388 E619 2014 - On Shelf,Book::Southgate Children's Area: CHILDREN 621.388 E619 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/516c405b-8af5-f7ed-8f10-cc2a74470698-eng,"The amazing story of cell phone technology: Max Axiom STEM adventures","Enz, Tammy",9781476534572,,"Capstone Press; Capstone Press, a Capstone imprint","2014 - 2017","Mankato, Minnesota",Book;eAudiobook,"Book::Central Kids Place - Lower Level: CHILDREN 621.38456 E619 2014 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 621.38456 E619 2014 - On Shelf,Book::Southgate Children's Area: CHILDREN 621.38456 E619 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/86a46439-1e5b-2450-63ac-2e5164bc9ccb-eng,"Charles Darwin and the Beagle adventure: countries visited during the voyage round the world of HMS Beagle under the commad of Captain Fitzroy, RN","Wood, A. J., 1960-",9780763645380,,"Five Mile Press",2009,"Scoresby, Vic",Book,"Book::Pocket-Greenhaven Kids' Place: CHILDREN 508.3 D228zw 2009 - On Shelf,Book::Sutter County Main Branch Children's Area: CHILDREN 508 WOO - On Shelf,Book::Woodland Public Library Children's Area: CHILDREN DISPLAY FICTION Wood, A.J. - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/de2183bd-21c7-7abe-ec7d-d8c251e2d568-eng,"Super space weekend: adventures in astronomy","Alméras, Gaëlle",9781778401091,,"Greystone Kids; Greystone Books",2023,Vancouver,"Graphic Novel/Manga;eComic","Graphic Novel/Manga::Central Kids Place - Lower Level: CHILDREN GRAPHIC 523.1 A452 2023 - Checked Out,Graphic Novel/Manga::Del Paso Heights Children's Area: CHILDREN GRAPHIC 523.1 A452 2023 - Checked Out,Graphic Novel/Manga::Isleton Children's Area: CHILDREN GRAPHIC 523.1 A452 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0649b351-59a9-56c6-b018-f8a874ff03df-eng,"Byrd & Igloo: a polar adventure","Seiple, Samantha",9780545562768,,"Scholastic Inc.; Scholastic Press",2013,"New York",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/d9b12626-5693-5f93-02dc-d201351700db-eng,"Ernest Hemingway: writer and adventurer","Yannuzzi, Della A",9780894909795,,"Enslow Publishers",1998,"Springfield, NJ",Book,"Book::Franklin Children's: CHILDREN BIOGRAPHY Hemingway, E. 1998 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/686d4b39-feaf-1f13-973f-0d694fe13aa3-eng,"Atlas of miniature adventures: a pocket-sized collection of small-scale wonders","Hawkins, Emily",9781847809100,,"Wide Eyed Editions",2017,"New York, NY",Book,"Book::Arcade Children's Area: CHILDREN 031.02 H393 2017 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 031.02 H393 2017 - On Shelf,Book::Courtland Children's Area: CHILDREN 031.02 H393 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/faae4a1f-1ee6-ba45-b024-b2435c8c7220-eng,"Pokémon adventures: FireRed & LeafGreen. Volume 24","Kusaka, Hidenori",9781421535586,,"VIZ Media, LLC",2014,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Isleton Children's Area: CHILDREN MANGA Pokemon Adventures v.24 - On Shelf,Graphic Novel/Manga::Southgate Children's Area: CHILDREN MANGA Pokemon Adventures v.24 - On Shelf,Graphic Novel/Manga::Sylvan Oaks Children's Area: CHILDREN MANGA Pokemon Adventures v.24 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/87b71df1-c87a-aac8-477d-7aa163e05a18-eng,"Dungeons & tombs: a young adventurer's guide. Dungeons & dragons","Zub, Jim",9781984856449,,"Ten Speed Press",2019,California,Book,"Book::Carmichael Children's Area: CHILDREN 793.93 Z93 2019 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 793.93 Z93 2019 - Checked Out,Book::North Natomas Children's Area: CHILDREN 793.93 Z93 2019 - On Hold Shelf"
https://catalog.saclibrary.org/GroupedWork/202787cf-1ac0-0bbd-6c5d-bb77b45a4f15-eng,"Your ultimate travel adventure list: all the world's most amazing places in one book","Brett, Anna",9781837583065,,"Lonely Planet Global Limited",2024,"Dublin, Ireland",Book,"Book::Carmichael Children's Area: CHILDREN 910.202 B845 2024 - Checked Out,Book::Courtland Children's Area: CHILDREN 910.202 B845 2024 - Checked Out,Book::Franklin Children's: CHILDREN 910.202 B845 2024 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/118413b3-bfc7-7976-efef-f5bbe509970d-eng,"Pokemon adventures: Volume 18, Ruby & Sapphire","Kusaka, Hidenori",9781421535524,,"VIZ Media, LLC",2013,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Franklin Children's: CHILDREN MANGA Pokemon Adventures v.18 - On Shelf,Graphic Novel/Manga::Isleton Children's Area: CHILDREN MANGA Pokemon Adventures v.18 - Checked Out,Graphic Novel/Manga::Rancho Children's Area: CHILDREN MANGA Pokemon Adventures v.18 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/1a77cd2d-5799-ff29-ab72-134a1340ab58-eng,"Pokémon adventures: Black & White. Volume 2",,9781421558998,,"VIZ Media",2013,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Orangevale: CHILDREN MANGA Pokemon Adventures v.2 - On Shelf,Graphic Novel/Manga::Sylvan Oaks Children's Area: CHILDREN MANGA Pokemon Adventures v.2 - On Hold Shelf,Graphic Novel/Manga::Valley Hi-North Laguna Children's Area: CHILDREN MANGA Pokemon Adventures v.2 - In Transit"
https://catalog.saclibrary.org/GroupedWork/f6bf51e1-05e8-f1c7-835c-581235e8e553-eng,"The Tin Woodman of Oz: a faithful story of the astonishing adventure undertaken by the Tin Woodman, assisted by Woot the Wanderer, the Scarecrow of Oz, and Polychrome, the Rainbow's daughter","Baum, L. Frank (Lyman Frank), 1856-1919",9780688149765,,"Project Gutenberg; W. Morrow",1999,"New York",eBook;Book,"Book::Carmichael Children's Area: CHILDREN FICTION Baum, L. - On Shelf,Book::North Natomas Children's Area: CHILDREN FICTION Baum, L. - On Shelf,Book::Colusa Main Branch Juvenile Collection: J Fic - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fef97f9f-cf9f-3a22-cebb-df0a70002cfe-eng,"Pokémon adventures: Volume 14, Gold & silver","Kusaka, Hidenori",9781421535487,,"Viz Media",2011,"San Francisco","Graphic Novel/Manga","Graphic Novel/Manga::Courtland Children's Area: CHILDREN MANGA Pokemon Adventures v.14 - On Shelf,Graphic Novel/Manga::Franklin Children's: CHILDREN MANGA Pokemon Adventures v.14 - Checked Out,Graphic Novel/Manga::South Natomas Children's Area: CHILDREN MANGA Pokemon Adventures v.14 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/dc2b9360-e75a-fb97-7741-fb33ed79bbed-eng,"Adventurous eats","Jorgensen, Katrina",9781496681010,,"Capstone; Capstone Press, a Captone imprint","2020 - 2021","North Mankato, Minnesota",eBook;Book,"Book::Courtland Children's Area: CHILDREN 641.5123 J827 2021 - On Shelf,Book::Galt Children's Area: CHILDREN 641.5123 J827 2021 - On Shelf,Book::Rancho Children's Area: CHILDREN 641.5123 J827 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c3eb375f-0045-59dd-1f3a-ff3137819cff-eng,"The math adventurers share a camping trip: a story about division","Chapman, Sital Gorasia",9780744091281,,"DK Publishing",2024,"New York, NY",Book,"Book::Carmichael Children's Area: CHILDREN 513.214 C466 2024 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 513.214 C466 2024 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 513.214 C466 2024 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/77d4c5d6-cfbf-e714-f3ba-df3621b35fda-eng,"Star Wars: the high Republic adventures: Crash zone",,9781506746395,,"Dark Horse Books",2025,"Milwaukie, OR","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: TEEN GRAPHIC NOVEL Star Wars - On Shelf,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN GRAPHIC NOVEL Star Wars - On Shelf,Graphic Novel/Manga::Elk Grove Teen Area: TEEN GRAPHIC NOVEL Star Wars - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c8e1d5c7-9df6-89b0-3e35-43fe7cd2e884-eng,Volcanologists,"London, Martha",9781532190360,,"Abdo Publishing",2020,Minneapolis,Book,"Book::Central Kids Place - Lower Level: CHILDREN 551.21 L847 2020 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 551.21 L847 2020 - Checked Out,Book::Rancho Children's Area: CHILDREN 551.21 L847 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bb2656da-f0a3-a4d9-9faa-746732602eee-eng,"Pokémon adventures: Diamond and Pearl platinum. 10","Kusaka, Hidenori",9781421554068,,"Viz Media",2014,"San Francisco","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Children's Area: CHILDREN MANGA Pokemon Adventures v.10 - Checked Out,Graphic Novel/Manga::Elk Grove Kids' Place: CHILDREN MANGA Pokemon Adventures v.10 - Checked Out,Graphic Novel/Manga::Isleton Children's Area: CHILDREN MANGA Pokemon Adventures v.10 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c15b28f9-e6e8-42e3-251a-0f215dcadcd7-eng,"Drawing is: your guide to scribbled adventures","Haidle, Elizabeth, 1974-",9781774885031,,"Tundra Book Group; Tundra",2025,[Toronto],eBook;Book,"Book::Arden-Dimick Children's Area: CHILDREN 741.2 H149 2025 - Checked Out,Book::Central Kids Place - Lower Level: CHILDREN 741.2 H149 2025 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 741.2 H149 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b423a2d9-e260-1509-df1f-c178f4b2438c-eng,"Pokémon adventures: Diamond and pearl platinum. Vol. 2","Kusaka, Hidenori",9781421538174,,"Viz Media",2011,"San Francisco","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Children's Area: CHILDREN MANGA Pokemon Adventures v.2 - Checked Out,Graphic Novel/Manga::Elk Grove Kids' Place: CHILDREN MANGA Pokemon Adventures v.2 - Checked Out,Graphic Novel/Manga::Franklin Children's: CHILDREN MANGA Pokemon Adventures v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a53dcab5-c38a-6fac-91ca-239874bdfbcb-eng,"Pokémon adventures: Diamond and Pearl platinum. 11","Kusaka, Hidenori",9781421561790,,"VIZ Media, LLC",2014,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::South Natomas Children's Area: CHILDREN MANGA Pokemon Adventures v.11 - On Shelf,Graphic Novel/Manga::Rancho Children's Area: CHILDREN MANGA Pokemon Adventures v.11 - On Shelf,Graphic Novel/Manga::Sylvan Oaks Children's Area: CHILDREN MANGA Pokemon Adventures v.11 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/35de1adf-e0f2-0ad7-e628-28185f2fff94-eng,"Amazon explorers","Pelleschi, Andrea, 1962-",9781532190315,,"Essential Library, an imprint of Abdo Publishing",2020,Minneapolis,Book,"Book::Carmichael Children's Area: CHILDREN 577.4 P387 2020 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 577.4 P387 2020 - On Shelf,Book::McKinley Children's Area: CHILDREN 577.4 P387 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/24c9cd90-d06e-a48a-7aea-8b3164bce06c-eng,"Dragon quest: the adventure of dai, vol. 7: dragon knights","Sanjo, Riku",9781974765164,,,2026,,Book,"Book::Central Kids Place - Lower Level: ON ORDER - On Order,Book::Sacramento Public Library: ON ORDER - On Order"
https://catalog.saclibrary.org/GroupedWork/ce90e38e-ddbe-22fb-e5ef-ebd26630d181-eng,"Be a nature explorer!: outdoor activities and adventures","Wohlleben, Peter, 1964-",9781771649698,,"Greystone Kids; Greystone Books",2024,Vancouver,eBook;Book,"Book::Carmichael Children's Area: CHILDREN 508 W846 2024 - Checked Out,Book::Central Kids Place - Lower Level: CHILDREN 508 W846 2024 - Checked Out,Book::South Natomas Children's Area: CHILDREN 508 W846 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/adb81304-b4a3-5659-5f5e-01cf14f4a7ad-eng,"Kingdom unraveled: a closely knit graphic adventure","DiMercurio, Mariana",9781524898885,,,2026,,Book,"Book::Central Kids Place - Lower Level: ON ORDER - On Order,Book::Sacramento Public Library: ON ORDER - On Order"
https://catalog.saclibrary.org/GroupedWork/0c33af5e-556d-8487-0fa2-cd61c6637e47-eng,"Aquatic adventures: biome explorers","Perdew, Laura",9781647410810,,"Nomad Press",2022,"Norwich, VT",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 910 P433 2022 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 910 P433 2022 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 910 P433 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/598f1e6e-8a83-de77-a1fc-7e6958a8ab8d-eng,"The fantastic adventures of Krishna",Demi,9781937786052,,"World Wisdom; Wisdom Tales",2013,"Bloomington, IN",eBook;Book,"Book::Courtland Children's Area: CHILDREN 398.2 D378f 2013 - In Transit,Book::Rancho Children's Area: CHILDREN 398.2 D378f 2013 - On Shelf,Book::Sylvan Oaks Children's Area: CHILDREN 398.2 D378f 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9cb12676-9903-fb0f-e87d-4c3a7b6342ea-eng,"Trayaurus and the enchanted crystal","DanTDM, 1991-",9780062574305,,"HarperCollins; Harper, an imprint of HarperCollinsPublishers",2016,"New York, NY","Graphic Novel/Manga;eComic","Graphic Novel/Manga::Central Kids Place - Lower Level: CHILDREN GRAPHIC NOVEL DanTDM - On Shelf,Graphic Novel/Manga::North Natomas Children's Area: CHILDREN GRAPHIC NOVEL DanTDM - Checked Out,Graphic Novel/Manga::Pocket-Greenhaven Kids' Place: CHILDREN GRAPHIC NOVEL DanTDM - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5b365866-4613-3105-0968-4efc9ff54c38-eng,"Coyote Peterson's brave adventures: wild animals in a wild world","Peterson, Coyote, 1981-",9781633539433,,"Tantor Media, Inc.; Mango Media","2017 - 2019","Coral Gables",eBook;Book;eAudiobook,"Book::Carmichael Children's Area: CHILDREN 591.53 P485 2018 - On Shelf,Book::Courtland Children's Area: CHILDREN 591.53 P485 2018 - On Shelf,Book::Del Paso Heights Children's Area: CHILDREN 591.53 P485 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f4dd1d0a-eea6-e405-3e8e-529b340e4dcf-eng,"Space scientists","Hulick, Kathryn",9781532190353,,"Abdo Publishing",2020,Minneapolis,Book,"Book::Elk Grove Kids' Place: CHILDREN 629.40092 H912 2020 - On Shelf,Book::McClatchy Children's Area: CHILDREN 629.40092 H912 2020 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 629.40092 H912 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/89573e70-33a8-a34e-3840-e0ee7cbc42f8-eng,"The Dust Bowl: an interactive history adventure","Lassieur, Allison",9781429623438,,"Capstone Press; Capstone","2009 - 2016","Mankato, Minn",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/a2f59c6c-d994-b46c-33ec-75d5fbef635b-eng,"Sharks unhooked: the adventures of Cristina Zenato, underwater ranger","Newman, Patricia, 1958-",9798765627235,,"Millbrook Press; Lerner Publishing Group",2025,Minneapolis,eBook;Book,"Book::Carmichael Children's Area: CHILDREN BIOGRAPHY Zenato, C. 2025 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN BIOGRAPHY Zenato, C. 2025 - On Shelf,Book::South Natomas Children's Area: CHILDREN BIOGRAPHY Zenato, C. 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e4775ae8-77ea-c5f1-4e0a-023efc6af40b-eng,"Tethan battle adventure","Behrent, Sue",9780448453361,,"Grosset & Dunlap",2010,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/f8947e92-3980-1719-352b-1a59f111553c-eng,"Climate scientists","Hand, Carol, 1945-",9781532190339,,"Abdo Publishing",2020,Minneapolis,Book,"Book::Carmichael Children's Area: CHILDREN 551.6023 H236 2020 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 551.6023 H236 2020 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 551.6023 H236 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dad5588f-f6e2-c250-2564-0313787cf55e-eng,"Fossil hunters","Poehlmann, Tristan",9781532190346,,"Abdo Publishing",2020,Minneapolis,Book,"Book::Carmichael Children's Area: CHILDREN 509 P743 2020 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 509 P743 2020 - Checked Out,Book::North Natomas Children's Area: CHILDREN 509 P743 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f98e5ba5-0c88-0035-299b-e9ccd45c95e8-eng,"Animal conservationists","Perdew, Laura",9781532190322,,"Essential Library ; an imprint of Abdo Publishing",2020,"Minneapolis, Minnesota",Book,"Book::Central Kids Place - Lower Level: CHILDREN 591.68 P433 2020 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 591.68 P433 2020 - On Shelf,Book::North Natomas Children's Area: CHILDREN 591.68 P433 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5962cbbd-90bd-566f-bfc1-e1d01ade647b-eng,"Spark: Jim West's electrifying adventures in creating the microphone","Ramirez, Ainissa, 1969-",9781536225280,,"Candlewick Press; MIT Kids Press, an imprint of Candlewick Press",2025,"Somerville, Massachusetts",eBook;Book,"Book::Carmichael Children's Area: CHILDREN BIOGRAPHY West, J. 2025 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN BIOGRAPHY West, J. 2025 - On Shelf,Book::McKinley Children's Area: CHILDREN BIOGRAPHY West, J. 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/0bd5b241-abbb-4c2d-d9cb-caba627bdcf3-eng,"Nevermore: The Final Maximum Ride Adventure","Patterson, James, 1947-",9780316101844,,"Little Brown & Co",2012,"New York, NY",Book,
https://catalog.saclibrary.org/GroupedWork/d9a6b7d4-3eb6-43ca-afa7-1c589cb8b2c3-eng,"The attack on Pearl Harbor: an interactive history adventure","Lassieur, Allison",9781429628648,,"Capstone Press; Capstone","2009 - 2016","Mankato, Minn",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/5f0a3e2f-7e08-6071-fc17-4805b437ce9d-eng,"Tenacious: fifteen adventures alongside disabled athletes","Cisneros Prevo, Patty",9781643790985,,"Lee & Low Books Inc",2023,"New York",Book,"Book::Carmichael Children's Area: CHILDREN 796.0456 P944 2023 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 796.0456 P944 2023 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 796.0456 P944 2023 - On Shelf"
