Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/f9c8efe1-7f7d-13f5-3a81-c03db551b8f1-eng,"The club: where American women artists found refuge in Belle Époque Paris","Dasal, Jennifer, 1980-",9781639731305,,"Bloomsbury Publishing",2025,"New York",eAudiobook;Book;eBook,"Book::Carmichael: 709.44 D229 2025 - On Shelf,Book::Central: 709.44 D229 2025 - On Shelf,Book::North Natomas: 709.44 D229 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8e25d0eb-2485-c4f2-204b-5a16fa46698a-eng,"A crochet world of creepy creatures and cryptids: 40 amigurumi patterns for adorable monsters, mythical beings and more","Gustafson, Rikki",9781645675389,,"Page Street Publishing",2022,"Salem, MA",Book,"Book::Central: 746.434041 G982 2022 - On Shelf,Book::Galt: 746.434041 G982 2022 - On Shelf,Book::Rancho Cordova: 746.434041 G982 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9345bf5a-112c-e5cb-db48-ba3403d1923e-eng,"The Book of Revelation: a biography","Beal, Timothy K. (Timothy Kandler), 1963-",9780691145839,,"Princeton University Press",2018,"Princeton, N.J",Book,"Book::Pocket-Greenhaven: 228 B366 2018 - On Shelf,Book::Rancho Cordova: 228 B366 2018 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/004e7d90-0dee-5df7-281f-8eba25cc00a6-eng,"The book of phobias & manias: a history of obsession","Summerscale, Kate, 1965-",9780593489758,,"Penguin Books; Books on Tape",2022,"[New York, New York]",eAudiobook;Book,"Book::Central: 150.9 S955 2022 - On Shelf,Book::Courtland: 150.9 S955 2022 - On Shelf,Book::Fair Oaks: 150.9 S955 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f1f22434-b96d-ecc9-85cf-b34f3b4c97b7-eng,"The girl who survived Auschwitz","Leibovits, Sara",9780008640590,,"One More Chapter",2023,London,Book,"Book::Arcade: 940.5318 E374 2023 - Checked Out,Book::Carmichael: 940.5318 E374 2023 - On Shelf,Book::Central: 940.5318 E374 2023 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/31149e9e-aec9-ba42-47df-4cb1e511aca4-eng,"The school that escaped the Nazis: the true story of the schoolteacher who defied Hitler","Cadbury, Deborah",9781541751194,,"Hachette Audio; PublicAffairs",2022,"New York",eAudiobook;Book;eBook,"Book::Arcade: 940.5318 C121 2022 - On Shelf,Book::Central: 940.5318 C121 2022 - On Shelf,Book::Fair Oaks: 940.5318 C121 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e1e12161-887c-9717-0d74-a0e500087111-eng,"The year of goodbyes: a true story of friendship, family and farewells","Levy, Debbie",9781423129011,,"Disney-Hyperion Books; Little, Brown Books for Young Readers","2010 - 2015","New York",eBook;Book,"Book::Colonial Heights Children's Area: CHILDREN 811.6 L668 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5873f16b-f8e9-1fc6-f1b6-822d9f1f67a0-eng,"Around the world in seventy-two days and other writings","Bly, Nellie, 1864-1922",9780143107408,,"Penguin Books; Penguin Publishing Group",2014,"New York, New York",eBook;Book,"Book::Central: 070.92 B661 2014 - On Shelf,Book::Southgate: 070.92 B661 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2e7b0598-d437-f6f5-0113-d4589b285976-eng,"Kearny's march: the epic journey that created the American southwest, 1846-1847","Groom, Winston, 1944-2020",9780307270962,,"Alfred A. Knopf",2011,"New York",Book,"Book::Arcade: 979.02 K24zg 2011 - On Shelf,Book::Central: 979.02 K24zg 2011 - On Shelf,Book::Folsom Adult: 979.02 GRO 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9fc5aed7-d32f-ab31-26e2-a1bd4134a282-eng,"Adulthood is a myth: a ""Sarah's Scribbles"" collection","Andersen, Sarah (Sarah C.)",9781449474195,,"Andrews McMeel; Andrews McMeel Publishing",2016,"Kansas City","Graphic Novel/Manga;eComic","Graphic Novel/Manga::Carmichael: GRAPHIC 741.5 A544 2016 - On Shelf,Graphic Novel/Manga::Colonial Heights: GRAPHIC 741.5 A544 2016 - On Shelf,Graphic Novel/Manga::Isleton: GRAPHIC 741.5 A544 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c5c8c4a0-066a-bd37-a1c3-9b899cf0ae6b-eng,"Best climbs, Joshua Tree National Park: the best sport and trad routes in the park","Gaines, Bob, 1959-",9781493039395,,"FalconGuides, An imprint of the Rowman & Littlefield Publishing Group, Inc",2019,"Lanham, MD",Book,"Book::Arcade: 796.52223 G142 2019 - On Shelf,Book::Central: 796.52223 G142 2019 - On Shelf,Book::Fair Oaks: 796.52223 G142 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a857cdb1-014c-3884-1b3b-c59767061dc5-eng,"Flyboys: a true story of courage","Bradley, James, 1954-",9780316105842,,"Hachette Audio; Little, Brown and Company; Little, Brown","2003 - 2005",Boston,"eAudiobook;Large Print;Book;eBook","Book::Carmichael: 940.545 B811 2003 - On Shelf,Book::Franklin: 940.545 B811 2003 - On Shelf,Book::Southgate: 940.545 B811 2003 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d7746f77-09de-d6c4-800f-e9537e4aa3b0-eng,"Aftermath: life in the fallout of the Third Reich, 1945-1955","Jähner, Harald, 1953-",9780593319734,,"Alfred A. Knopf; Knopf Doubleday Publishing Group",2022,"New York",eBook;Book,"Book::Carmichael: 943.0875 J252 2022 - On Shelf,Book::Central: 943.0875 J252 2022 - On Shelf,Book::Fair Oaks: 943.0875 J252 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/02be207a-df34-fb1a-4902-4b2d223d2378-eng,"The great war and the birth of modern medicine: a history","Helling, Thomas, 1947-",9781643138992,,"Pegasus Books; Blackstone Publishing",2022,"New York, NY",eBook;Book;eAudiobook,"Book::Central: 940.475 H477 2022 - On Shelf,Book::Elk Grove: 940.475 H477 2022 - Checked Out,Book::Fair Oaks: 940.475 H477 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ac41b126-2dd5-ea06-7c19-7d9e4328265f-eng,"Girl, interrupted","Kaysen, Susanna, 1948-",9780679746041,,"Vintage Books; Knopf Doubleday Publishing Group","1994 - 2013","New York",eBook;Book,"Book::Colonial Heights: 362.2 K23 1994 - On Shelf,Book::Franklin: 362.2 K23 1994 - On Hold Shelf,Book::McClatchy: 362.2 K23 1994 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/79e0a26a-8458-70a4-e232-2c710e32ec2c-eng,"The worst journey in the world: Antarctic 1910-1913","Cherry-Garrard, Apsley, 1886-1959",9781620113622,,"Project Gutenberg; Duke Classics; Benediction Classics",2007,Oxford,eBook;Book,
https://catalog.saclibrary.org/GroupedWork/09ce8229-6b1f-4654-ade7-12b741b16716-eng,"A world lit only by fire: the medieval mind and the Renaissance : portrait of an age","Manchester, William, 1922-2004",9780316545310,,"Little, Brown and Company; Little, Brown; Blackstone Publishing","1992 - 2009",Boston,eAudiobook;Book;eBook,
https://catalog.saclibrary.org/GroupedWork/a666061b-9f16-8bf3-c873-2130b46a04c6-eng,"Darkest hour: how Churchill brought England back from the brink","McCarten, Anthony, 1961-",9780062749512,,"HarperCollins; HarperAudio; HarperCollins Publishers",2017,"New York",eAudiobook;eBook;Book,"Book::Arcade: 941.084 C563zm 2017 - On Shelf,Book::Carmichael: 941.084 C563zm 2017 - On Shelf,Book::Central: 941.084 C563zm 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4484f65f-100a-8458-145f-729dcad1400f-eng,"Shot: 101 survivors of gun violence in America","Shorr, Kathy, 1957-",9781576878330,,"PowerHouse Books",2017,"Brooklyn, NY",Book,"Book::Central: 778 S559 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fa996074-6d91-8730-3737-5d649803d5e1-eng,"Hellfire boys: the birth of the U.S. Chemical Warfare Service and the race for the world's deadliest weapons","Emery, Theo",9780316264105,,"Little, Brown and Company",2017,"New York",eBook;Book,"Book::Arcade: 358.34 E538 2017 - On Shelf,Book::North Natomas: 358.34 E538 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8645affa-e0db-aa92-d06e-301e96264e1d-eng,"Kasher in the rye: the true tale of a white boy from Oakland who became a drug addict, criminal, mental patient, and then turned 16","Kasher, Moshe",9781538768730,,"Hachette Audio; Grand Central Pub; Grand Central Publishing",2012,"New York",eAudiobook;Book;eBook,"Book::Carmichael: 792.76028 K191 2012 - On Shelf,Book::Central: 792.76028 K191 2012 - On Shelf,Book::Elk Grove: 792.76028 K191 2012 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/cabddb01-7531-0fc5-8060-468a4f473b8e-eng,"The assassination of the archduke: Sarajevo 1914 and the romance that changed the world","King, Greg, 1964-",9781250000163,,"St. Martin's Press; St. Martin's Publishing Group; Blackstone Publishing",2013,"New York",eAudiobook;eBook;Book,"Book::Central: 943.60441 K528 2013 - On Shelf,Book::Fair Oaks: 943.60441 K528 2013 - On Shelf,Book::Pocket-Greenhaven: 943.60441 K528 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/eec1ca83-935b-49e7-d426-207505bbd83f-eng,"Unlikeable female characters: the women pop culture wants you to hate","Bogutskaya, Anna",9781728274744,,"Tantor Media, Inc.; Sourcebooks Inc; Tantor Media, Inc; Sourcebooks",2023,"Naperville, Illinois",eAudiobook;eBook;Book,"Book::Central: 305.43 B675 2023 - On Shelf,Book::Colonial Heights: 305.43 B675 2023 - On Shelf,Book::Elk Grove: 305.43 B675 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/23113a40-b6c0-bbd2-4265-ab79d823fd0f-eng,Night,"Wiesel, Elie, 1928-2016",9780374500016,,"Thorndike Press, a part of Gale, a Cengage Company; Hill and Wang; Recorded Books, Inc.; Audio Bookshelf,LLC; Recorded Books; Farrar, Straus and Giroux; Audio Bookshelf","2000 - 2020","New York; Waterville; Prince Frederick, Md; Northport, ME","eAudiobook;Audiobook - CD;eBook;Large Print;Book","Book::Central: 940.5318 W6512n 2017 - Checked Out,Book::Belle Cooledge: 940.5318 W6512n 2017 - On Shelf,Book::Rio Linda: 940.5318 W6512n 2017 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/3d71a7ca-0ef3-074b-6180-eb64e68788ef-eng,"Not quite a genius","Dern, Nate",9781501122200,,"Simon & Schuster Audio; Simon &Schuster",2017,"New York; New York, NY","Audiobook - CD;Book;eAudiobook","Book::Central: 814.6 D436 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b04c471c-57ce-07f4-ad36-02addc178b40-eng,"Los Angeles","Mayo, Morrow",,,"A.A. Knopf",1933,"New York",Book,"Book::Sacramento Room: SPE 979.494 M473 1933 CAL VAU - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/dc4ee556-8e46-e605-6386-1242543afb52-eng,"The perilous West: seven amazing explorers and the founding of the Oregon Trail","Morris, Larry E",9781442211124,,"Rowman & Littlefield Publishers",2012,"Lanham, Maryland",Book,"Book::Central: 978.01 M876 2012 - On Shelf,Book::Southgate: 978.01 M876 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ff1b7775-96e7-e9d0-a0ce-c116dee7cc57-eng,"Nothing is wrong and here is why: essays","Petri, Alexandra",9781324006459,,"Highbridge Company; HighBridge; W.W. Norton & Company",2020,"New York, NY",eAudiobook;Book,"Book::Central: 973.933 P495 2020 - On Shelf,Book::Franklin: 973.933 P495 2020 - On Shelf,Book::North Natomas: 973.933 P495 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/34321ba8-95c0-5349-bf87-e455b1423734-eng,"We who are alive and remain: untold stories from the band of brothers","Brotherton, Marcus",9780425227633,,"Berkley Caliber; Tantor Media, Inc.; Tantor Media, Inc",2009,"New York",eAudiobook;Book,"Book::Central: 940.541273 B874 2009 - On Shelf,Book::Colusa Main Branch Adult Collection: 940.541273 B - On Shelf,Book::Folsom Adult: 940.54127 BRO 2009 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8cc0b257-ecb0-ceff-ecef-840f7a5b94ca-eng,"The demon of unrest: a saga of hubris, heartbreak, and heroism at the dawn of the Civil War","Larson, Erik, 1954-",9780385348744,,"Crown; Random House Large Print; Books on Tape; Random House Audio",2024,"New York; [United States]","eAudiobook;Audiobook - CD;eBook;Large Print;Book","Book::Arcade: 973.7 L334 2024 - On Shelf,Book::Carmichael: 973.7 L334 2024 - Checked Out,Book::Central: 973.7 L334 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/618faf83-18fa-b726-5e14-c51767f76360-eng,"A great and glorious adventure: a history of the Hundred Years War and the birth of Renaissance England","Corrigan, Gordon",9781605985794,,"Pegasus Books",2014,"New York",eBook;Book,"Book::Central: 944.025 C825 2014 - On Shelf,Book::Elk Grove: 944.025 C825 2014 - On Shelf,Book::Pocket-Greenhaven: 944.025 C825 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/096035b8-29f4-a479-8496-78873a7c8c4d-eng,"Fear and fury: the Reagan eighties, the Bernie Goetz shootings, and the rebirth of white rage","Thompson, Heather Ann, 1963-",9780593702093,,"Knopf Doubleday Publishing Group; Pantheon Books; Books on Tape",2026,"New York",eAudiobook;Book;eBook,"Book::Central New Books - 4th Floor: 973.927 T472 2026 - Checked Out,Book::Belle Cooledge: 973.927 T472 2026 - Checked Out,Book::Franklin: 973.927 T472 2026 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/db357653-3cb9-b7e0-937d-7cc99c1ada00-eng,"My name means fire: a memoir","Yaghmaian, Atash",9780807020722,,"Beacon Press",2025,Boston,eAudiobook;Book;eBook,"Book::Arcade: 362.76 Y128 2025 - On Shelf,Book::Central: 362.76 Y128 2025 - On Shelf,Book::Colonial Heights: 362.76 Y128 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0ff893a2-5c32-7551-2d2b-12af97d107c8-eng,"The lady and her monsters: a tale of dissections, attempts to reanimate dead tissue, and the writing of Mary Shelley's Frankenstein","Montillo, Roseanne",9780062025838,,"Willam Morrow",2013,"New York",Book,"Book::Central: 823.7 S545zm2 2013 - On Shelf,Book::North Natomas: 823.7 S545zm2 2013 - On Shelf,Book::Valley Hi-North Laguna: 823.7 S545zm2 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/205656c0-8069-7023-1318-455bc092b2ee-eng,"The survivors: a story of war, inheritance, and healing","Frankel, Adam P",9780062258588,,"HarperCollins; Harper, an imprint of HarperCollinsPublishers; Harper",2019,"New York, NY",eBook;Book,"Book::Central: 940.5318 F8292 2019 - On Shelf,Book::Franklin: 940.5318 F8292 2019 - On Shelf,Book::North Natomas: 940.5318 F8292 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8e3f15cb-2246-ddc9-95e5-02572ed593d0-eng,"Deadpool kills the Marvel Universe","Bunn, Cullen",9780785164036,,"Marvel Enterprises; Marvel Worldwide, Inc.",2012,"New York","Graphic Novel/Manga;eComic","Graphic Novel/Manga::Carmichael Teen Area: TEEN GRAPHIC NOVEL Deadpool - On Shelf,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN GRAPHIC NOVEL Deadpool - On Shelf,Graphic Novel/Manga::Fair Oaks Teen Area: TEEN GRAPHIC NOVEL Deadpool - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f393b875-0b33-b9da-0b26-a664965df5a2-eng,"Funny because it's true: how The Onion created modern American news satire","Wenc, Christine",9780762484430,,"Hachette Audio; Running Press",2025,Philadelphia,eAudiobook;Book;eBook,"Book::Carmichael: 070.44 W468 2025 - On Shelf,Book::Central: 070.44 W468 2025 - On Shelf,Book::Fair Oaks: 070.44 W468 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/68845993-7ec7-f705-c5a5-7be72325aeb9-eng,"One long night: a global history of concentration camps","Pitzer, Andrea",9780316303590,,"Hachette Audio; Little, Brown and Company",2017,"New York",eAudiobook;eBook;Book,"Book::Carmichael: 365.45 P692 2017 - OFF CAMPUS,Book::Central: 365.45 P692 2017 - On Shelf,Book::South Natomas: 365.45 P692 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0d1ba989-169a-2666-785d-09ca6c87e2fd-eng,"Shirley Jackson: a rather haunted life","Franklin, Ruth",9780871403131,,"Blackstone Publishing; Liveright; Liveright Publishing Corporation","2016 - 2017","New York",eAudiobook;Book;eBook,"Book::Central: BIOGRAPHY Jackson, S. 2016 - On Shelf,Book::North Natomas: BIOGRAPHY Jackson, S. 2016 - On Shelf,Book::Folsom Reading Room: BIOGRAPHY Jackson, S. 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fb0a9c98-9b97-5b23-270a-d2c958169f9f-eng,"Abortion: our bodies, their lies, and the truths we use to win","Valenti, Jessica",9780593800232,,"Crown; Books on Tape",2024,"New York",eAudiobook;Book;eBook,"Book::Carmichael: 362.19888 V155 2024 - On Shelf,Book::Central: 362.19888 V155 2024 - On Shelf,Book::Colonial Heights: 362.19888 V155 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/75980932-979c-faa2-e399-ad20dc7fe760-eng,"Yes to life: in spite of everything","Frankl, Viktor E. (Viktor Emil), 1905-1997",9780807005552,,"Beacon Press",2020,Boston,eAudiobook;Book;eBook,"Book::South Natomas: 150.195 F831 2020 - Checked Out,Book::Woodland Public Library: 150.19 Fra 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8e2151f8-523a-75b3-594a-d4548ed88552-eng,"Ripped from the headlines!: the shocking true stories behind the movies' most memorable crimes","Schechter, Harold",9781542041829,,"Little A",2020,"New York",Book,"Book::Carmichael: 364 S314 2020 - On Shelf,Book::Central: 364 S314 2020 - On Shelf,Book::Galt: 364 S314 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2ed4c5e6-1b58-5777-eddf-47d853ed1e4c-eng,"A fort of nine towers: an Afghan family story","Omar, Qais Akbar",9780374157647,,"Farrar, Straus and Giroux",2013,"New York",Book,"Book::McKinley: 958.104 O547 2013 - On Shelf,Book::North Natomas: 958.104 O547 2013 - On Shelf,Book::Pocket-Greenhaven: 958.104 O547 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d9344c2e-8278-f2ef-c119-d79cf0e9f7cb-eng,"Open heart: a cardiac surgeon's stories of life and death on the operating table","Westaby, Stephen",9780465094837,,"Basic Books; Hachette Audio",2017,"New York",eAudiobook;eBook;Book,"Book::Central: 617.412 W522 2017 - On Shelf,Book::Belle Cooledge: 617.412 W522 2017 - On Shelf,Book::McKinley: 617.412 W522 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5c8abddd-320a-0871-eb92-d0c6fd15348f-eng,Hostage,"Sharabi, Eli, 1972-",9780063489790,,"Harper Influence, an imprint of HarperCollinsPublishers; HarperCollins",2025,"New York, NY",eAudiobook;Book;eBook,"Book::Carmichael: 956.9405 S531 2025 - On Shelf,Book::Central New Books - 4th Floor: 956.9405 S531 2025 - On Shelf,Book::Belle Cooledge: 956.9405 S531 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/75135a31-a413-bacd-70aa-c51e8022d420-eng,"The sisterhood of Ravensbruck: How an Intrepid Band of Frenchwomen Resisted the Nazis in Hitler's All-female Concentration Camp","Olson, Lynne",9780593732304,,"Random House",2025,"New York, NY",Book,"Book::Carmichael: 940.53185 O526 2025 - On Shelf,Book::Central: 940.53185 O526 2025 - On Shelf,Book::Colonial Heights: 940.53185 O526 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c43fb25c-c8cf-537c-d8aa-9dae2aec321d-eng,"Women of the underground: music : cultural innovators speak for themselves",,9781933149196,,"Manic D Press",2010,"San Francisco",Book,"Book::Carmichael: 781.660922 W872 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3771c135-7c35-da18-e48d-586204f7fa36-eng,"Madhouse at the end of the Earth: the Belgica's journey into the dark Antarctic night","Sancton, Julian",9781984824332,,"Crown; Books on Tape",2021,"New York",eAudiobook;Book;eBook,"Book::Rancho Cordova: 998.9 S212 2021 - On Shelf,Book::Valley Hi-North Laguna: 998.9 S212 2021 - Checked Out,Book::Folsom Adult: 998.9 SAN 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5aee6342-4996-faee-2729-3c1a47fad1d3-eng,"The Black Death","Ziegler, Philip",9780061718984,,"John Day Co; Sutton; Harper Perennial Modern Classics","1969 - 2009","New York; Wolfeboro Falls, NH]; [Stroud, Gloucestershire",Book,"Book::Central: 614.5732 Z664 2009 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/61a80e56-700b-9ede-fae1-5a905b0caebf-eng,"He said, she said: lessons, stories, and mistakes from my transgender journey","Gigi Gorgeous, 1992-",9780525573425,,"Harmony Books",2019,"New York",Book,"Book::Central: BIOGRAPHY Gorgeous, G. 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cf35ff62-ae8c-1c5f-a859-c0a95f70fe81-eng,"The long reckoning: a story of war, peace, and redemption in Vietnam","Black, George, 1949-",9780593534106,,"Alfred A. Knopf",2023,"New York",Book,"Book::Carmichael: 959.70431 B627 2023 - On Shelf,Book::Central: 959.70431 B627 2023 - On Shelf,Book::Belle Cooledge: 959.70431 B627 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1ccd861c-fd24-0013-d60c-f9c9143d28c8-eng,"A marriage at sea: a true story of love, obsession, and shipwreck","Elmhirst, Sophie",9780593854280,,"Riverhead Books; Books on Tape; Penguin Publishing Group; Center Point Large Print",2025,"New York; Thorndike, Maine","eAudiobook;eBook;Large Print;Book","Book::Arcade: 910.9164 E483 2025 - On Shelf,Book::Carmichael: 910.9164 E483 2025 - Checked Out,Book::Central New Books - 4th Floor: 910.9164 E483 2025 - In Transit"
https://catalog.saclibrary.org/GroupedWork/881a6141-d9e8-cafb-6962-76d0e5a14ca6-eng,"Dance or die: from stateless refugee to international ballet star : a memior","Joudeh, Ahmad",9781623545130,,Imagine,2021,"Watertown, MA",Book,"Book::Central: BIOGRAPHY Joudeh, A. 2021 - On Shelf,Book::Fair Oaks: BIOGRAPHY Joudeh, A. 2021 - On Shelf,Book::Isleton: BIOGRAPHY Joudeh, A. 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/12957602-8fca-072a-1e67-bc5df040294e-eng,"The stranger beside me","Rule, Ann",9780393868494,,"Simon & Schuster Audio; W.W. Norton & Company","1992 - 2022","New York, NY",eAudiobook;Book,"Book::Carmichael: 364.1523 B942zr 2022 - Checked Out,Book::Pocket-Greenhaven: 364.1523 B942zr 2022 - On Shelf,Book::Sutter County Main Branch: 364.1523 RUL - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b849e881-c27d-364c-12db-175f9f0fe6ee-eng,"The Penguin book of demons",,9780143137863,,"Penguin Books",2024,"[New York]",Book,"Book::Galt: 133.42 B887 2024 - Checked Out,Book::Isleton: 133.42 B887 2024 - On Shelf,Book::Rancho Cordova: 133.42 B887 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d033109a-cbcf-a6f1-742e-ec1b18d39853-eng,"Revolutionary mothers: women in the struggle for America's independence","Berkin, Carol",9781400075324,,"Tantor Media, Inc.; Knopf Doubleday Publishing Group; Vintage Books","2006 - 2018","New York",eBook;Book;eAudiobook,"Book::Central: 973.3082 B512 2006 - On Shelf,Book::Colusa Main Branch Adult Collection: 973.3082 B - Display"
https://catalog.saclibrary.org/GroupedWork/2d1afe1d-e93d-03b2-1419-1f7af8aa09a3-eng,"The end of everything: how wars descend into annihilation","Hanson, Victor Davis",9781541673526,,"Basic Books",2024,"New York",eBook;Book,"Book::Belle Cooledge: 355 H251 2024 - On Shelf,Book::Franklin: 355 H251 2024 - On Shelf,Book::North Natomas: 355 H251 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0c90aacc-d1cd-5631-5a80-dd85377f3f66-eng,"The 9/11 report: a graphic adaptation","Jacobson, Sidney",9780809057399,,"Hill and Wang",2006,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael: GRAPHIC 973.931 J17 2006 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/df565b1a-b052-bd02-a36a-d72f307e07c1-eng,"Frankenstein and the birth of science","Levy, Joel, 1971-",9780233005355,,"Andre Deutsch",2018,London,Book,"Book::Central: 509 L668 2018 - On Shelf,Book::South Natomas: 509 L668 2018 - On Shelf,Book::Rancho Cordova: 509 L668 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5ef9f3e9-ec2a-963d-48c2-a2a125c2b6eb-eng,"Becoming Superman: a writer's journey from poverty to Hollywood with stops along the way at murder, madness, mayhem, movie stars, cults, slums, sociopaths, and war crimes","Straczynski, J. Michael, 1954-",9780062857842,,HarperCollins,2019,"New York",Book,"Book::Central: BIOGRAPHY Straczynski, J. 2019 - On Shelf,Book::Fair Oaks: BIOGRAPHY Straczynski, J. 2019 - On Shelf,Book::Rancho Cordova: BIOGRAPHY Straczynski, J. 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a3695ef2-d624-7478-292a-6ef9d8d4cf35-eng,"Everybody's doin' it: sex, music, and dance in New York, 1840-1917","Cockrell, Dale",9780393608946,,"HighBridge; W.W. Norton & Company; Highbridge Company",2019,"New York",eAudiobook;Book,"Book::Carmichael: 781.640747 C666 2019 - On Shelf,Book::Central: 781.640747 C666 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/757b0cea-8523-6c5e-0d94-0f6cc94f3490-eng,"Antifa: the anti-fascist handbook","Bray, Mark (Political activist)",9781612197036,,"Melville House; Blackstone Publishing","2017 - 2018","Brooklyn, NY",eAudiobook;Book,"Book::Sylvan Oaks: 320.533 B827 2017 - On Shelf,Book::Folsom Adult: 320.533 BRA 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/23eace1f-00d4-0f35-a288-c82742729bc5-eng,"Every drop of blood: the momentous second inauguration of Abraham Lincoln","Achorn, Edward",9780802148742,,"Atlantic Monthly Press; Grove Atlantic",2020,"New York",eBook;Book,"Book::Carmichael: 973.7 A179 2020 - On Shelf,Book::Central: 973.7 A179 2020 - On Shelf,Book::Rancho Cordova: 973.7 A179 2020 - In Transit"
https://catalog.saclibrary.org/GroupedWork/7820fa37-cceb-ea12-d907-a980b0347357-eng,"From Russia with blood: the Kremlin's ruthless assassination program and Vladimir Putin's secret war on the West","Blake, Heidi",9780316417235,,"Mulholland Books/ Little, Brown and Company; Little, Brown and Company",2019,"New York",eBook;Book,"Book::Carmichael: 364.1524 B636 2019 - On Shelf,Book::Central: 364.1524 B636 2019 - On Shelf,Book::Pocket-Greenhaven: 364.1524 B636 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/005ee28a-c877-ae57-1d76-fc25b6b8a03f-eng,"Democracy, if we can keep it: the ACLU's 100-year fight for rights in America","Cose, Ellis",9781620973837,,"The New Press",2020,"New York",eBook;Book,"Book::Carmichael: 323.0973 C834 2020 - On Shelf,Book::Central: 323.0973 C834 2020 - On Shelf,Book::Belle Cooledge: 323.0973 C834 2020 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/95f1fe28-21c5-8b44-879f-a8103079fd66-eng,"Last boat out of Shanghai: the epic story of the Chinese who fled Mao's revolution","Zia, Helen",9780345522320,,"Tantor Media, Inc.; Tantor Media, Inc; Ballantine Books; Random House Publishing Group",2019,"New York",eAudiobook;Book;eBook,"Book::Arden-Dimick: 951.042 Z64 2019 - Checked Out,Book::Carmichael: 951.042 Z64 2019 - On Shelf,Book::McKinley: 951.042 Z64 2019 - On Shelf"
